# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $3 \to 4$ [GeV])
XLabel=$\log_{10}(d_{34}/\text{GeV})$
YLabel=$\text{d}\sigma/\text{d}\log_{10}(d_{34}/\text{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_34
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_34
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_34
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_34
ScaledBy=1.55613332238651157e+37
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
1.063912e+00	1.095909e+00	4.093165e+06	1.232478e+06	1.232478e+06
1.095909e+00	1.127905e+00	2.155402e+06	7.889293e+05	7.889293e+05
1.127905e+00	1.159902e+00	1.940268e+06	7.527417e+05	7.527417e+05
1.159902e+00	1.191899e+00	1.743912e+06	1.106517e+06	1.106517e+06
1.191899e+00	1.223896e+00	8.628493e+05	4.645246e+05	4.645246e+05
1.223896e+00	1.255892e+00	6.215143e+05	2.808430e+05	2.808430e+05
1.255892e+00	1.287889e+00	4.034872e+05	2.413043e+05	2.413043e+05
1.287889e+00	1.319886e+00	2.574479e+05	2.574479e+05	2.574479e+05
1.319886e+00	1.351883e+00	2.450953e+05	1.434221e+05	1.434221e+05
1.351883e+00	1.383879e+00	2.443576e+05	2.443576e+05	2.443576e+05
1.383879e+00	1.415876e+00	1.064171e+05	1.064171e+05	1.064171e+05
1.415876e+00	1.447873e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.447873e+00	1.479869e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479869e+00	1.511866e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.511866e+00	1.543863e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.543863e+00	1.575860e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.575860e+00	1.607856e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.607856e+00	1.639853e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.639853e+00	1.671850e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.671850e+00	1.703847e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.703847e+00	1.735843e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.735843e+00	1.767840e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.767840e+00	1.799837e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.799837e+00	1.831834e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.831834e+00	1.863830e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.863830e+00	1.895827e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.895827e+00	1.927824e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.927824e+00	1.959821e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.959821e+00	1.991817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991817e+00	2.023814e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.023814e+00	2.055811e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.055811e+00	2.087807e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.087807e+00	2.119804e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.119804e+00	2.151801e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.151801e+00	2.183798e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.183798e+00	2.215794e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.215794e+00	2.247791e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.247791e+00	2.279788e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.279788e+00	2.311785e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.311785e+00	2.343781e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.343781e+00	2.375778e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.375778e+00	2.407775e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.407775e+00	2.439772e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.439772e+00	2.471768e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.471768e+00	2.503765e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.503765e+00	2.535762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.535762e+00	2.567759e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.567759e+00	2.599755e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.599755e+00	2.631752e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.631752e+00	2.663749e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.663749e+00	2.695746e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.695746e+00	2.727742e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.727742e+00	2.759739e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.759739e+00	2.791736e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.791736e+00	2.823732e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.823732e+00	2.855729e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.855729e+00	2.887726e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.887726e+00	2.919723e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.919723e+00	2.951719e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951719e+00	2.983716e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.983716e+00	3.015713e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015713e+00	3.047710e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.047710e+00	3.079706e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.079706e+00	3.111703e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.111703e+00	3.143700e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.143700e+00	3.175697e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.175697e+00	3.207693e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.207693e+00	3.239690e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.239690e+00	3.271687e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.271687e+00	3.303684e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.303684e+00	3.335680e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.335680e+00	3.367677e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.367677e+00	3.399674e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

