# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $1 \to 2$ [GeV])
XLabel=$\log_{10}(d_{12}/\text{GeV})$
YLabel=$\text{d}\sigma/\text{d}\log_{10}(d_{12}/\text{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_12
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_12
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_12
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_12
ScaledBy=1.55613332238651157e+37
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
6.479543e-01	6.799511e-01	2.111625e+08	3.713211e+07	3.713211e+07
6.799511e-01	7.119478e-01	1.731558e+08	3.346904e+07	3.346904e+07
7.119478e-01	7.439445e-01	1.508679e+08	3.357991e+07	3.357991e+07
7.439445e-01	7.759413e-01	1.840829e+08	3.220161e+07	3.220161e+07
7.759413e-01	8.079380e-01	2.493826e+08	4.390001e+07	4.390001e+07
8.079380e-01	8.399347e-01	1.998000e+08	3.808791e+07	3.808791e+07
8.399347e-01	8.719315e-01	1.449857e+08	3.059121e+07	3.059121e+07
8.719315e-01	9.039282e-01	1.729067e+08	3.569319e+07	3.569319e+07
9.039282e-01	9.359250e-01	1.273137e+08	2.614748e+07	2.614748e+07
9.359250e-01	9.679217e-01	1.598034e+08	2.974399e+07	2.974399e+07
9.679217e-01	9.999184e-01	1.341532e+08	2.576099e+07	2.576099e+07
9.999184e-01	1.031915e+00	9.574589e+07	2.180418e+07	2.180418e+07
1.031915e+00	1.063912e+00	1.497272e+08	3.059076e+07	3.059076e+07
1.063912e+00	1.095909e+00	1.157540e+08	2.221461e+07	2.221461e+07
1.095909e+00	1.127905e+00	1.095663e+08	2.519725e+07	2.519725e+07
1.127905e+00	1.159902e+00	9.232056e+07	2.109817e+07	2.109817e+07
1.159902e+00	1.191899e+00	1.019205e+08	2.303805e+07	2.303805e+07
1.191899e+00	1.223896e+00	6.919808e+07	1.609429e+07	1.609429e+07
1.223896e+00	1.255892e+00	7.944143e+07	1.738609e+07	1.738609e+07
1.255892e+00	1.287889e+00	3.646811e+07	7.155987e+06	7.155987e+06
1.287889e+00	1.319886e+00	4.164437e+07	1.630282e+07	1.630282e+07
1.319886e+00	1.351883e+00	2.651202e+07	6.733792e+06	6.733792e+06
1.351883e+00	1.383879e+00	3.014389e+07	7.846307e+06	7.846307e+06
1.383879e+00	1.415876e+00	2.084439e+07	9.884517e+06	9.884517e+06
1.415876e+00	1.447873e+00	1.420369e+07	3.580379e+06	3.580379e+06
1.447873e+00	1.479869e+00	9.335001e+06	1.852155e+06	1.852155e+06
1.479869e+00	1.511866e+00	7.417564e+06	2.274701e+06	2.274701e+06
1.511866e+00	1.543863e+00	5.194887e+06	1.078938e+06	1.078938e+06
1.543863e+00	1.575860e+00	2.620410e+06	8.651346e+05	8.651346e+05
1.575860e+00	1.607856e+00	2.265411e+06	7.036538e+05	7.036538e+05
1.607856e+00	1.639853e+00	1.692478e+06	5.687756e+05	5.687756e+05
1.639853e+00	1.671850e+00	7.384339e+05	3.407140e+05	3.407140e+05
1.671850e+00	1.703847e+00	2.518815e+05	1.554094e+05	1.554094e+05
1.703847e+00	1.735843e+00	1.996281e+05	1.436414e+05	1.436414e+05
1.735843e+00	1.767840e+00	7.694937e+04	7.694937e+04	7.694937e+04
1.767840e+00	1.799837e+00	2.390203e+05	1.786659e+05	1.786659e+05
1.799837e+00	1.831834e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.831834e+00	1.863830e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.863830e+00	1.895827e+00	2.237627e+05	2.237627e+05	2.237627e+05
1.895827e+00	1.927824e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.927824e+00	1.959821e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.959821e+00	1.991817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991817e+00	2.023814e+00	8.125759e+04	8.125758e+04	8.125758e+04
2.023814e+00	2.055811e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.055811e+00	2.087807e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.087807e+00	2.119804e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.119804e+00	2.151801e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.151801e+00	2.183798e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.183798e+00	2.215794e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.215794e+00	2.247791e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.247791e+00	2.279788e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.279788e+00	2.311785e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.311785e+00	2.343781e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.343781e+00	2.375778e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.375778e+00	2.407775e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.407775e+00	2.439772e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.439772e+00	2.471768e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.471768e+00	2.503765e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.503765e+00	2.535762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.535762e+00	2.567759e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.567759e+00	2.599755e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.599755e+00	2.631752e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.631752e+00	2.663749e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.663749e+00	2.695746e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.695746e+00	2.727742e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.727742e+00	2.759739e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.759739e+00	2.791736e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.791736e+00	2.823732e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.823732e+00	2.855729e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.855729e+00	2.887726e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.887726e+00	2.919723e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.919723e+00	2.951719e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951719e+00	2.983716e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.983716e+00	3.015713e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015713e+00	3.047710e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.047710e+00	3.079706e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.079706e+00	3.111703e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.111703e+00	3.143700e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.143700e+00	3.175697e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.175697e+00	3.207693e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.207693e+00	3.239690e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.239690e+00	3.271687e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.271687e+00	3.303684e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.303684e+00	3.335680e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.335680e+00	3.367677e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.367677e+00	3.399674e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

