# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $0 \to 1$ [GeV])
XLabel=$\log_{10}(d_{01}/\text{GeV})$
YLabel=$\text{d}\sigma/\text{d}\log_{10}(d_{01}/\text{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_01
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_01
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_01
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_KTSPLITTINGS/log10_d_01
ScaledBy=1.55613332238651157e+37
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.319967e-01	3.745877e+07	1.997518e+07	1.997518e+07
2.319967e-01	2.639935e-01	1.139992e+07	8.757733e+06	8.757733e+06
2.639935e-01	2.959902e-01	2.030025e+07	1.289527e+07	1.289527e+07
2.959902e-01	3.279869e-01	4.466414e+07	1.954162e+07	1.954162e+07
3.279869e-01	3.599837e-01	3.893286e+07	1.568780e+07	1.568780e+07
3.599837e-01	3.919804e-01	5.212331e+07	1.852458e+07	1.852458e+07
3.919804e-01	4.239772e-01	4.386692e+07	1.906925e+07	1.906925e+07
4.239772e-01	4.559739e-01	3.814393e+07	1.517923e+07	1.517923e+07
4.559739e-01	4.879706e-01	3.596274e+07	1.622249e+07	1.622249e+07
4.879706e-01	5.199674e-01	9.960118e+07	2.729975e+07	2.729975e+07
5.199674e-01	5.519641e-01	1.111528e+08	2.923958e+07	2.923958e+07
5.519641e-01	5.839608e-01	1.014397e+08	2.765449e+07	2.765449e+07
5.839608e-01	6.159576e-01	1.067175e+08	3.086021e+07	3.086021e+07
6.159576e-01	6.479543e-01	5.796682e+07	1.824036e+07	1.824036e+07
6.479543e-01	6.799511e-01	4.672477e+07	1.551708e+07	1.551708e+07
6.799511e-01	7.119478e-01	1.014315e+08	2.661708e+07	2.661708e+07
7.119478e-01	7.439445e-01	1.223278e+08	2.927083e+07	2.927083e+07
7.439445e-01	7.759413e-01	1.332668e+08	3.153973e+07	3.153973e+07
7.759413e-01	8.079380e-01	1.143736e+08	2.924756e+07	2.924756e+07
8.079380e-01	8.399347e-01	9.589292e+07	2.767486e+07	2.767486e+07
8.399347e-01	8.719315e-01	2.120810e+08	3.838792e+07	3.838792e+07
8.719315e-01	9.039282e-01	1.694691e+08	3.724036e+07	3.724036e+07
9.039282e-01	9.359250e-01	1.336506e+08	3.338859e+07	3.338859e+07
9.359250e-01	9.679217e-01	2.002079e+08	4.170829e+07	4.170829e+07
9.679217e-01	9.999184e-01	1.696277e+08	3.506092e+07	3.506092e+07
9.999184e-01	1.031915e+00	1.693277e+08	3.798062e+07	3.798062e+07
1.031915e+00	1.063912e+00	1.310684e+08	2.760363e+07	2.760363e+07
1.063912e+00	1.095909e+00	2.254332e+08	3.869698e+07	3.869698e+07
1.095909e+00	1.127905e+00	2.440309e+08	4.217619e+07	4.217619e+07
1.127905e+00	1.159902e+00	1.758638e+08	3.097936e+07	3.097936e+07
1.159902e+00	1.191899e+00	1.934985e+08	3.446031e+07	3.446031e+07
1.191899e+00	1.223896e+00	2.255707e+08	3.969426e+07	3.969426e+07
1.223896e+00	1.255892e+00	3.182292e+08	5.059383e+07	5.059383e+07
1.255892e+00	1.287889e+00	2.769569e+08	4.249940e+07	4.249940e+07
1.287889e+00	1.319886e+00	2.148318e+08	3.607238e+07	3.607238e+07
1.319886e+00	1.351883e+00	1.762451e+08	3.131325e+07	3.131325e+07
1.351883e+00	1.383879e+00	1.888276e+08	2.964615e+07	2.964615e+07
1.383879e+00	1.415876e+00	1.198830e+08	2.054124e+07	2.054124e+07
1.415876e+00	1.447873e+00	8.720858e+07	1.430013e+07	1.430013e+07
1.447873e+00	1.479869e+00	7.235426e+07	1.270997e+07	1.270997e+07
1.479869e+00	1.511866e+00	8.914970e+07	2.223026e+07	2.223026e+07
1.511866e+00	1.543863e+00	7.213586e+07	1.572924e+07	1.572924e+07
1.543863e+00	1.575860e+00	4.993974e+07	1.269836e+07	1.269836e+07
1.575860e+00	1.607856e+00	1.829834e+07	2.714444e+06	2.714444e+06
1.607856e+00	1.639853e+00	2.475631e+07	5.642013e+06	5.642013e+06
1.639853e+00	1.671850e+00	1.779952e+07	5.701090e+06	5.701090e+06
1.671850e+00	1.703847e+00	6.845914e+06	1.699791e+06	1.699791e+06
1.703847e+00	1.735843e+00	1.054191e+07	4.543511e+06	4.543511e+06
1.735843e+00	1.767840e+00	2.486911e+06	1.037586e+06	1.037586e+06
1.767840e+00	1.799837e+00	1.239631e+06	6.142443e+05	6.142443e+05
1.799837e+00	1.831834e+00	1.901818e+06	6.370229e+05	6.370229e+05
1.831834e+00	1.863830e+00	1.080495e+06	3.873370e+05	3.873370e+05
1.863830e+00	1.895827e+00	2.140134e+06	1.620482e+06	1.620482e+06
1.895827e+00	1.927824e+00	8.773798e+04	8.773797e+04	8.773797e+04
1.927824e+00	1.959821e+00	4.819430e+05	2.717110e+05	2.717110e+05
1.959821e+00	1.991817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991817e+00	2.023814e+00	8.100791e+04	8.100790e+04	8.100790e+04
2.023814e+00	2.055811e+00	8.125759e+04	8.125758e+04	8.125758e+04
2.055811e+00	2.087807e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.087807e+00	2.119804e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.119804e+00	2.151801e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.151801e+00	2.183798e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.183798e+00	2.215794e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.215794e+00	2.247791e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.247791e+00	2.279788e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.279788e+00	2.311785e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.311785e+00	2.343781e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.343781e+00	2.375778e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.375778e+00	2.407775e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.407775e+00	2.439772e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.439772e+00	2.471768e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.471768e+00	2.503765e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.503765e+00	2.535762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.535762e+00	2.567759e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.567759e+00	2.599755e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.599755e+00	2.631752e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.631752e+00	2.663749e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.663749e+00	2.695746e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.695746e+00	2.727742e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.727742e+00	2.759739e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.759739e+00	2.791736e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.791736e+00	2.823732e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.823732e+00	2.855729e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.855729e+00	2.887726e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.887726e+00	2.919723e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.919723e+00	2.951719e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951719e+00	2.983716e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.983716e+00	3.015713e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015713e+00	3.047710e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.047710e+00	3.079706e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.079706e+00	3.111703e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.111703e+00	3.143700e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.143700e+00	3.175697e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.175697e+00	3.207693e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.207693e+00	3.239690e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.239690e+00	3.271687e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.271687e+00	3.303684e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.303684e+00	3.335680e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.335680e+00	3.367677e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.367677e+00	3.399674e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

