# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of all particles
XLabel=$p_\perp$ [GeV]
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}p_\perp$ [GeV$^{-1}$]
FullRange=1
DrawOnly=//home/maxinfilip/Rivet.yoda/MC_FSPARTICLES/Pt
LegendOnly=//home/maxinfilip/Rivet.yoda/MC_FSPARTICLES/Pt
# END PLOT

# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_FSPARTICLES/Pt
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_FSPARTICLES/Pt
ScaledBy=1.16760370957398102e+08
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
2.230000e+01	2.240000e+01	1.051700e-05	1.051700e-05	1.051700e-05
2.240000e+01	2.250000e+01	4.219154e-05	2.074749e-05	2.074749e-05
2.250000e+01	2.260000e+01	1.051685e-05	1.051685e-05	1.051685e-05
2.260000e+01	2.270000e+01	4.824555e-06	4.824555e-06	4.824555e-06
2.270000e+01	2.280000e+01	4.076664e-06	4.076664e-06	4.076664e-06
2.280000e+01	2.290000e+01	4.175006e-05	2.868188e-05	2.868188e-05
2.290000e+01	2.300000e+01	2.100727e-05	1.575786e-05	1.575786e-05
2.300000e+01	2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+01	2.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+01	2.330000e+01	7.309067e-06	7.309067e-06	7.309067e-06
2.330000e+01	2.340000e+01	1.903395e-05	1.903395e-05	1.903395e-05
2.340000e+01	2.350000e+01	2.799265e-05	1.979382e-05	1.979382e-05
2.350000e+01	2.360000e+01	6.069818e-05	4.312769e-05	4.312769e-05
2.360000e+01	2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+01	2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+01	2.390000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.410000e+01	3.029150e-05	2.636328e-05	2.636328e-05
2.410000e+01	2.420000e+01	7.543347e-06	7.543347e-06	7.543347e-06
2.420000e+01	2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+01	2.440000e+01	1.180878e-05	8.662617e-06	8.662617e-06
2.440000e+01	2.450000e+01	5.246944e-05	4.720882e-05	4.720882e-05
2.450000e+01	2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+01	2.470000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+01	2.480000e+01	4.062586e-06	4.062587e-06	4.062587e-06
2.480000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.510000e+01	1.129609e-05	8.042030e-06	8.042030e-06
2.510000e+01	2.520000e+01	3.406872e-05	2.794432e-05	2.794432e-05
2.520000e+01	2.530000e+01	9.136864e-06	9.136863e-06	9.136863e-06
2.530000e+01	2.540000e+01	4.047608e-06	4.047608e-06	4.047608e-06
2.540000e+01	2.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+01	2.560000e+01	2.724542e-05	2.285982e-05	2.285982e-05
2.560000e+01	2.570000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+01	2.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+01	2.590000e+01	6.551092e-05	4.705839e-05	4.705839e-05
2.590000e+01	2.600000e+01	1.798798e-05	1.798798e-05	1.798798e-05
2.600000e+01	2.610000e+01	2.783456e-04	2.783456e-04	2.783456e-04
2.610000e+01	2.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+01	2.630000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+01	2.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+01	2.650000e+01	4.862116e-06	4.862117e-06	4.862117e-06
2.650000e+01	2.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+01	2.670000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+01	2.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+01	2.690000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+01	2.700000e+01	2.960213e-05	2.960213e-05	2.960213e-05
2.700000e+01	2.710000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+01	2.720000e+01	1.450925e-05	1.079463e-05	1.079463e-05
2.720000e+01	2.730000e+01	1.247858e-05	9.420447e-06	9.420447e-06
2.730000e+01	2.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+01	2.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+01	2.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+01	2.790000e+01	1.402107e-05	1.402107e-05	1.402107e-05
2.790000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.810000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+01	2.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+01	2.830000e+01	6.309654e-05	6.309654e-05	6.309654e-05
2.830000e+01	2.840000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+01	2.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+01	2.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+01	2.870000e+01	4.867283e-06	4.867284e-06	4.867284e-06
2.870000e+01	2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+01	2.890000e+01	1.796400e-05	1.039244e-05	1.039244e-05
2.890000e+01	2.900000e+01	1.227905e-05	1.227905e-05	1.227905e-05
2.900000e+01	2.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+01	2.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+01	2.930000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+01	2.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+01	2.950000e+01	6.213138e-06	6.213138e-06	6.213138e-06
2.950000e+01	2.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+01	2.970000e+01	7.307006e-06	7.307006e-06	7.307006e-06
2.970000e+01	2.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+01	2.990000e+01	5.245887e-06	5.245887e-06	5.245887e-06
2.990000e+01	3.000000e+01	5.792444e-06	5.792444e-06	5.792444e-06
# END HISTO1D

