# BEGIN PLOT
Legend=1
LogY=0
ReplaceOption[cent=GEN]=(Gen)
ReplaceOption[cent=IMP]=(Imp)
YLabel=$(1/N_{evt}) \; dN_{ch}/d\eta$
YMax=85
Title=Charged particle density. Centrality 1-5\%
DrawOnly=/MC_Cent_pPb_Eta/d02-x01-y07 //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y07
LegendOnly=/MC_Cent_pPb_Eta/d02-x01-y07 //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y07
RatioPlot=1
RatioPlotReference=/MC_Cent_pPb_Eta/d02-x01-y07
# END PLOT

# BEGIN HISTO1D /MC_Cent_pPb_Eta/d02-x01-y07
ConnectBins=0
ErrorBars=1
Path=/MC_Cent_pPb_Eta/d02-x01-y07
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+00	1.300000e+00	3.998500e+01	1.234182e+00	1.234182e+00
1.300000e+00	1.400000e+00	3.977200e+01	1.212410e+00	1.212410e+00
1.400000e+00	1.500000e+00	3.921300e+01	1.219891e+00	1.219891e+00
1.500000e+00	1.600000e+00	3.863000e+01	1.208322e+00	1.208322e+00
1.600000e+00	1.700000e+00	3.823100e+01	1.210921e+00	1.210921e+00
1.700000e+00	1.800000e+00	3.768700e+01	1.205727e+00	1.205727e+00
1.800000e+00	1.900000e+00	3.702900e+01	1.223114e+00	1.223114e+00
1.900000e+00	2.000000e+00	3.632800e+01	1.232560e+00	1.232560e+00
2.000000e+00	2.100000e+00	3.545200e+01	1.278032e+00	1.278032e+00
2.100000e+00	2.200000e+00	3.481800e+01	1.267934e+00	1.267934e+00
2.200000e+00	2.300000e+00	3.423300e+01	1.412132e+00	1.412132e+00
2.300000e+00	2.400000e+00	3.352400e+01	1.344597e+00	1.344597e+00
2.400000e+00	2.500000e+00	3.259800e+01	1.351128e+00	1.351128e+00
2.500000e+00	2.600000e+00	3.190200e+01	1.320022e+00	1.320022e+00
2.600000e+00	2.700000e+00	3.088400e+01	1.505008e+00	1.505008e+00
# END HISTO1D


# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y07
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y07
ScaledBy=2.10281425671481955e+26
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-2.700000e+00	-2.600000e+00	1.000000e+01	1.000000e+01	1.000000e+01
-2.600000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.500000e+00	-2.400000e+00	1.000000e+01	1.000000e+01	1.000000e+01
-2.400000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.300000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-2.000000e+00	1.000000e+01	1.000000e+01	1.000000e+01
-2.000000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.900000e+00	-1.800000e+00	2.000000e+01	1.414214e+01	1.414214e+01
-1.800000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.700000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.500000e+00	1.000000e+01	1.000000e+01	1.000000e+01
-1.500000e+00	-1.400000e+00	2.000000e+01	1.414214e+01	1.414214e+01
-1.400000e+00	-1.300000e+00	1.000000e+01	1.000000e+01	1.000000e+01
-1.300000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-1.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.100000e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e-01	-8.000000e-01	2.000000e+01	1.414214e+01	1.414214e+01
-8.000000e-01	-7.000000e-01	1.000000e+01	1.000000e+01	1.000000e+01
-7.000000e-01	-6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-4.000000e-01	1.000000e+01	1.000000e+01	1.000000e+01
-4.000000e-01	-3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.000000e-01	-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	1.000000e+01	1.000000e+01	1.000000e+01
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	1.000000e+01	1.000000e+01	1.000000e+01
2.000000e-01	3.000000e-01	1.000000e+01	1.000000e+01	1.000000e+01
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.400000e+00	1.000000e+01	1.000000e+01	1.000000e+01
1.400000e+00	1.500000e+00	1.000000e+01	1.000000e+01	1.000000e+01
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	1.000000e+01	1.000000e+01	1.000000e+01
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	1.000000e+01	1.000000e+01	1.000000e+01
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	2.000000e+01	1.414214e+01	1.414214e+01
2.500000e+00	2.600000e+00	1.000000e+01	1.000000e+01	1.000000e+01
2.600000e+00	2.700000e+00	1.000000e+01	1.000000e+01	1.000000e+01
# END HISTO1D

