# BEGIN PLOT
Legend=1
LogY=0
ReplaceOption[cent=GEN]=(Gen)
ReplaceOption[cent=IMP]=(Imp)
YLabel=$(1/N_{evt}) \; dN_{ch}/d\eta$
YMax=85
Title=Charged particle density. Centrality 0-1\%
DrawOnly=/MC_Cent_pPb_Eta/d02-x01-y08 //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y08
LegendOnly=/MC_Cent_pPb_Eta/d02-x01-y08 //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y08
RatioPlot=1
RatioPlotReference=/MC_Cent_pPb_Eta/d02-x01-y08
# END PLOT

# BEGIN HISTO1D /MC_Cent_pPb_Eta/d02-x01-y08
ConnectBins=0
ErrorBars=1
Path=/MC_Cent_pPb_Eta/d02-x01-y08
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.200000e+00	-1.100000e+00	6.354300e+01	2.017339e+00	2.017339e+00
-1.100000e+00	-1.000000e+00	6.189300e+01	1.930331e+00	1.930331e+00
-1.000000e+00	-9.000000e-01	6.144100e+01	1.879400e+00	1.879400e+00
-9.000000e-01	-8.000000e-01	6.033300e+01	1.855080e+00	1.855080e+00
-8.000000e-01	-7.000000e-01	6.037500e+01	1.849771e+00	1.849771e+00
-7.000000e-01	-6.000000e-01	5.927300e+01	1.767311e+00	1.767311e+00
-6.000000e-01	-5.000000e-01	5.819600e+01	1.752544e+00	1.752544e+00
-5.000000e-01	-4.000000e-01	5.682500e+01	1.711585e+00	1.711585e+00
-4.000000e-01	-3.000000e-01	5.657600e+01	1.728746e+00	1.728746e+00
-3.000000e-01	-2.000000e-01	5.531500e+01	1.639988e+00	1.639988e+00
-2.000000e-01	-1.000000e-01	5.498300e+01	1.621624e+00	1.621624e+00
-1.000000e-01	0.000000e+00	5.387400e+01	1.591259e+00	1.591259e+00
0.000000e+00	1.000000e-01	5.316200e+01	1.547652e+00	1.547652e+00
1.000000e-01	2.000000e-01	5.275900e+01	1.568808e+00	1.568808e+00
2.000000e-01	3.000000e-01	5.259300e+01	1.572942e+00	1.572942e+00
3.000000e-01	4.000000e-01	5.246400e+01	1.613521e+00	1.613521e+00
4.000000e-01	5.000000e-01	5.226400e+01	1.618029e+00	1.618029e+00
5.000000e-01	6.000000e-01	5.177200e+01	1.608025e+00	1.608025e+00
6.000000e-01	7.000000e-01	5.155700e+01	1.605826e+00	1.605826e+00
7.000000e-01	8.000000e-01	5.119000e+01	1.610909e+00	1.610909e+00
8.000000e-01	9.000000e-01	5.107300e+01	1.639162e+00	1.639162e+00
9.000000e-01	1.000000e+00	5.081200e+01	1.645885e+00	1.645885e+00
1.000000e+00	1.100000e+00	5.039200e+01	1.655488e+00	1.655488e+00
1.100000e+00	1.200000e+00	4.985900e+01	1.632042e+00	1.632042e+00
1.200000e+00	1.300000e+00	4.960200e+01	1.672560e+00	1.672560e+00
1.300000e+00	1.400000e+00	4.887200e+01	1.630048e+00	1.630048e+00
1.400000e+00	1.500000e+00	4.828900e+01	1.650911e+00	1.650911e+00
1.500000e+00	1.600000e+00	4.761200e+01	1.641527e+00	1.641527e+00
1.600000e+00	1.700000e+00	4.693200e+01	1.645484e+00	1.645484e+00
1.700000e+00	1.800000e+00	4.607400e+01	1.639532e+00	1.639532e+00
1.800000e+00	1.900000e+00	4.519400e+01	1.669804e+00	1.669804e+00
1.900000e+00	2.000000e+00	4.393700e+01	1.677860e+00	1.677860e+00
2.000000e+00	2.100000e+00	4.290400e+01	1.753266e+00	1.753266e+00
2.100000e+00	2.200000e+00	4.228400e+01	1.753266e+00	1.753266e+00
2.200000e+00	2.300000e+00	4.117300e+01	1.956172e+00	1.956172e+00
2.300000e+00	2.400000e+00	4.023700e+01	1.869557e+00	1.869557e+00
2.400000e+00	2.500000e+00	3.934700e+01	1.894288e+00	1.894288e+00
2.500000e+00	2.600000e+00	3.799200e+01	1.834801e+00	1.834801e+00
2.600000e+00	2.700000e+00	3.699100e+01	2.082272e+00	2.082272e+00
# END HISTO1D


# BEGIN HISTO1D //home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y08
LineColor=red
LineStyle=solid
Path=//home/maxinfilip/Rivet.yoda/MC_Cent_pPb_Eta/d02-x01-y08
ScaledBy=1.00000000000000000e+00
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-2.700000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.500000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.300000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.900000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.800000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.700000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.400000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.300000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-1.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.100000e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e-01	-8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e-01	-7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e-01	-6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e-01	-3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.000000e-01	-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

